type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,472.722,216.699,344.711,128.011,10.2108,10.2108,10.2108,-1.90735e-06,1096.42,947.758,148.659,-1.10903,-1.66963,-0.560601,3.68952,1.27707,-2.41245,105.329,280.907,81.8099,181.358,99.5483,28.5611,9.33938,18.9502,9.61084,2938.94,2422.18,516.765,-5.61417,-3.28366,2.33051,0.706754,-1.14514,-1.85189
1,583.757,380.558,482.158,101.599,7.84251,5.22993,6.53622,1.30629,1924.81,1754.28,170.533,-0.85785,-1.96524,-1.10739,2.7645,-0.144115,-2.90862,141.888,476.042,365.374,420.708,55.3343,93.1389,76.1187,84.6288,8.51006,1590.82,657.742,933.076,4.52354,1.00622,-3.51732,2.9671,2.58673,-0.380363
1,460.753,44.2337,252.493,208.26,39.4859,36.3835,37.9347,1.55119,1984.62,1089.32,895.297,0.00303388,2.14074,2.1377,4.36047,1.86133,-2.49914,122.727,617.865,341.199,479.532,138.333,87.5484,85.8522,86.7003,0.848082,1597.87,909.065,688.809,-3.53738,-1.24917,2.28821,2.55695,0.585949,-1.971
1,951.004,457.032,704.018,246.986,19.7334,4.76437,12.2489,7.48451,1428.07,797.878,630.196,-1.07839,0.510552,1.58895,-2.95946,-2.84536,0.114097,559.044,220.251,73.0174,146.634,73.6167,37.5687,12.0265,24.7976,12.7711,2241.76,351.329,1890.43,-5.45591,-1.51748,3.93843,1.10957,2.26982,1.16025
1,279.399,181.716,230.557,48.8416,7.57255,2.86845,5.2205,2.35205,419.416,319.844,99.5721,-0.484981,0.853701,1.33868,-1.46899,0.132509,1.6015,73.4976,274.642,154.645,214.644,59.9983,28.4071,12.219,20.3131,8.09404,1157.25,788.726,368.526,4.4766,1.97519,-2.50141,-1.06764,-0.24625,0.821388
1,461.002,329.693,395.347,65.6546,37.7808,36.611,37.1959,0.584871,1737.1,1626.7,110.397,-0.982684,-2.09232,-1.10963,-3.67769,-1.87458,1.80311,45.8168,349.37,176.49,262.93,86.4399,22.7682,12.9924,17.8803,4.88791,2523.86,506.169,2017.69,5.11481,1.27187,-3.84295,-1.30058,1.12855,2.42913
1,1387.05,4.95441,696,691.046,43.8583,28.6474,36.2529,7.60544,1954.07,1001.79,952.276,-1.74934,-0.905175,0.844167,3.05905,1.3782,-1.68086,47.0097,170.336,84.4703,127.403,42.933,14.2842,11.7731,13.0287,1.25554,1944.93,1533.52,411.402,6.12969,3.17935,-2.95034,-1.1154,0.106975,1.22238
1,413.224,52.5079,232.866,180.358,1.11418,1.1142,1.11419,-7.62939e-06,735.636,310.614,425.023,2.29791,0.795969,-1.50194,-2.53231,0.476455,3.00876,133.974,944.403,250.761,597.582,346.821,50.8148,11.3659,31.0904,19.7245,3416.08,1968.06,1448.02,-3.96857,-1.86104,2.10753,-2.66508,-2.51971,0.145367
1,195.976,138.544,167.26,28.7159,5.16087,3.31206,4.23646,0.924403,674.114,600.214,73.9008,-0.352602,-1.95085,-1.59825,1.18964,3.07511,1.88547,199.963,405.625,82.6555,244.14,161.485,43.2587,-11.284,15.9873,27.2714,2106.09,1059.66,1046.43,-4.70297,-2.14745,2.55552,-1.41278,-1.16791,0.244869
1,355.471,177.852,266.662,88.8097,32.3646,-6.87408,12.7452,19.6193,1471.59,1301.97,169.617,1.01271,2.2681,1.25538,-3.05274,-2.68011,0.372632,84.9833,689.128,295.111,492.12,197.009,61.6593,-2.98041,29.3395,32.3199,2954.21,717.072,2237.14,-4.04268,-0.921878,3.1208,2.74852,1.09031,-1.65821
1,174.156,83.7435,128.95,45.2063,1.79979,-1.7998,-3.8147e-06,1.79979,254.541,189.466,65.0754,1.84015,0.934443,-0.905708,1.0987,2.49381,1.39511,366.204,503.346,110.361,306.854,196.492,46.3647,-9.30658,18.5291,27.8357,2143.45,751.595,1391.86,4.18979,1.54409,-2.6457,-0.253396,-0.794564,-0.541168
1,800.614,69.0586,434.836,365.777,11.5143,6.26592,8.89009,2.62417,1052.69,465.749,586.942,1.42502,0.37436,-1.05066,-2.94128,-0.286977,2.6543,47.2934,217.461,92.2428,154.852,62.6091,14.6291,6.40228,10.5157,4.11342,2118.85,1427.66,691.188,-6.00406,-2.91149,3.09257,-3.70373,-2.23719,1.46654
1,206.536,82.6956,144.616,61.9203,0.857025,0.857019,0.857022,2.6974e-06,440.151,188.704,251.447,2.84126,0.762243,-2.07901,2.00412,3.12079,1.11666,195.785,416.155,276.303,346.229,69.9259,65.1722,54.2762,59.7242,5.44802,2416.62,1783.41,633.211,-5.21561,-2.3222,2.89341,-2.03251,-0.899075,1.13344
1,616.163,104.914,360.539,255.625,76.8581,70.7069,73.7825,3.07562,1433.53,1083.01,350.515,-0.924709,-1.76165,-0.836937,-3.29359,-1.38442,1.90917,95.5421,227.267,12.0997,119.683,107.584,32.9511,5.73624,19.3437,13.6074,1509.94,848.832,661.109,-5.14879,-2.64689,2.5019,2.83438,2.58683,-0.247554
1,300.609,4.68845,152.649,147.96,34.445,26.4042,30.4246,4.02041,492.448,328.569,163.879,-0.936839,-1.39595,-0.459113,-2.73215,-0.76803,1.96412,86.9207,455.484,170.294,312.889,142.595,93.6152,58.5115,76.0633,17.5519,2206.38,1884.36,322.024,3.93388,2.48085,-1.45303,3.78351,2.40691,-1.3766
1,633.333,284.241,458.787,174.546,22.3658,22.3658,22.3658,-5.3948e-06,922.426,655.15,267.276,1.88409,0.894216,-0.989879,-2.2563,-1.09058,1.16572,75.7773,446.078,277.311,361.695,84.3837,79.9675,68.2479,74.1077,5.85976,2347.05,1178.83,1168.22,-5.16783,-1.84813,3.31969,0.846297,2.57874,1.73244
1,257,135.151,196.076,60.9246,8.62885,3.52665,6.07775,2.5511,791.22,569.841,221.38,-0.234891,1.72894,1.96383,4.16753,1.99253,-2.175,178.769,491.844,244.581,368.212,123.632,98.8048,56.1195,77.4622,21.3426,2326.91,1004.41,1322.5,-4.71881,-1.65801,3.0608,-2.03209,-1.48952,0.54257
1,482.474,67.5452,275.01,207.465,10.3187,-2.12998,4.09437,6.22435,699.193,418.736,280.458,1.79798,0.982324,-0.815654,3.93881,1.25295,-2.68587,266.086,488.283,226.565,357.424,130.859,38.8117,5.53006,22.1709,16.6408,2147.22,924.064,1223.16,-4.52825,-1.603,2.92525,1.28104,-1.07833,-2.35936
1,403.787,136.436,270.111,133.676,6.14493,6.14493,6.14493,0,526.893,283.464,243.429,0.894482,-0.312372,-1.20685,-3.36787,-2.23761,1.13026,403.092,315.815,217.512,266.663,49.1519,52.9337,33.6352,43.2844,9.64924,907.65,728.066,179.584,3.62838,1.66029,-1.9681,-1.1147,-1.96901,-0.854308
1,235.278,121.516,178.397,56.8811,3.88174,-1.73277,1.07448,2.80725,537.47,358.109,179.361,0.494111,-1.3212,-1.81531,2.26619,1.43676,-0.829429,63.8534,549.227,147.703,348.465,200.762,114.208,67.9885,91.0985,23.1099,4124.49,1954.66,2169.83,5.47966,2.40844,-3.07123,-3.96961,-1.30719,2.66242
1,242.771,147.373,195.072,47.6988,11.9348,9.38001,10.6574,1.27741,712.273,664.297,47.9764,1.79159,1.89608,0.104489,2.55292,1.31179,-1.24113,44.8973,344.537,79.6104,212.074,132.463,31.2978,-9.07741,11.1102,20.1876,3487.17,2470.19,1016.99,5.87338,3.1464,-2.72697,-4.26717,-1.27177,2.9954
1,211.814,118.306,165.06,46.7543,11.7278,9.63902,10.6834,1.0444,1127.1,860.823,266.276,-0.0896411,2.33533,2.42497,-1.79003,-0.553722,1.23631,21.9758,274.328,117.888,196.108,78.2202,22.1598,4.61116,13.3855,8.77434,2033.52,289.452,1744.07,-4.73625,-0.939169,3.79708,2.56363,2.49251,-0.0711186
1,461.233,72.7643,266.998,194.234,21.8869,7.15793,14.5224,7.36451,955.705,750.816,204.889,-2.02133,-1.69364,0.327694,1.77467,2.51843,0.743761,110.896,690.779,406.589,548.684,142.095,102.386,56.6826,79.5341,22.8515,1757.92,1022.77,735.146,3.5578,1.23105,-2.32676,-2.12027,-1.82512,0.295151
1,220.84,12.0781,116.459,104.381,3.76416,0.433812,2.09898,1.66517,519.2,414.481,104.719,-1.86333,-1.94228,-0.0789456,1.33103,2.7018,1.37077,46.0244,198.524,45.0665,121.795,76.7286,25.7276,-2.39312,11.6672,14.0603,1408.06,156.545,1251.52,-4.21804,-0.734064,3.48398,-1.48017,-1.7041,-0.223929
1,272.686,183.148,227.917,44.7692,3.99565,-0.0213079,1.98717,2.00848,345.66,228.867,116.793,1.70381,0.090884,-1.61293,2.93946,1.3212,-1.61827,740.094,925.401,816.577,870.989,54.4119,81.5829,70.7863,76.1846,5.39829,2137.51,1064.58,1072.93,4.32454,0.650488,-3.67405,1.23721,-1.84104,-3.07825
1,502.976,238.515,370.746,132.231,22.3154,18.5861,20.4507,1.86466,586.516,387.78,198.736,0.6678,-0.2972,-0.965,4.11197,1.79286,-2.31911,231.804,547.624,62.362,304.993,242.631,77.8389,50.7132,64.276,13.5629,2913.23,1968.14,945.085,4.58698,2.5511,-2.03587,-0.0764419,-1.12874,-1.0523
1,715.259,178.463,446.861,268.398,81.5324,81.5324,81.5324,7.62939e-06,1413.96,952.47,461.494,-2.52282,-1.38557,1.13725,-3.0192,-1.01472,2.00447,380.968,187.863,89.4843,138.674,49.1896,17.8419,2.44135,10.1416,7.70025,1687.43,799.494,887.939,6.02288,2.43731,-3.58556,-1.36133,-2.17466,-0.813321
1,306.352,47.1081,176.73,129.622,7.40445,0.943242,4.17385,3.23061,816.2,664.631,151.569,-1.426,-1.99957,-0.573572,4.9244,2.03182,-2.89258,415.097,607.625,374.823,491.224,116.401,101.156,85.1842,93.1703,7.98612,2002.51,590.625,1411.89,3.78995,0.602872,-3.18707,-0.0916386,-0.920729,-0.82909
1,599.631,93.7339,346.682,252.949,20.7174,6.56809,13.6428,7.07467,791.526,447.195,344.332,-0.0825536,0.743451,0.826004,4.45026,2.05205,-2.39821,411.939,715.833,144.117,429.975,285.858,94.2096,63.9281,79.0688,15.1407,2621.67,1083.72,1537.95,-3.93983,-1.57277,2.36706,-0.379992,-0.858909,-0.478916
1,346.639,218.957,282.798,63.8413,12.1394,9.06714,10.6033,1.53612,564.544,489.949,74.5947,1.7184,1.14625,-0.572152,2.10356,1.81488,-0.288681,271.01,838.409,292.549,565.479,272.93,84.042,48.7481,66.3951,17.6469,2992.36,2089.94,902.419,3.84613,1.98101,-1.86512,-2.10954,-2.88717,-0.777635
1,981.368,847.169,914.268,67.1,19.9886,-4.28749,7.85057,12.1381,1774.68,1234.73,539.941,-1.95975,0.814539,2.77429,1.78987,-1.02679,-2.81666,249.302,414.263,263.241,338.752,75.5109,72.1597,56.1088,64.1343,8.02544,1727.46,1204.98,522.479,4.56232,1.94025,-2.62207,0.638859,2.80762,2.16876
1,395.953,65.6485,230.801,165.152,5.24417,-2.49889,1.37264,3.87153,783.923,610.493,173.43,-1.94252,-1.62804,0.314477,-2.69981,-1.79035,0.909464,59.8095,497.86,35.2897,266.575,231.285,59.9556,37.2012,48.5784,11.3772,1809.33,1029.03,780.303,3.91183,2.02549,-1.88634,2.9312,1.9849,-0.946302
1,2439.73,190.54,1315.13,1124.59,34.6606,-10.6602,12.0002,22.6604,3179.85,1537.28,1642.57,-0.352891,0.573284,0.926175,-2.9112,-0.276113,2.63508,138.215,442.376,254.428,348.402,93.9743,93.1334,60.2527,76.693,16.4404,1227.95,582.268,645.678,-3.70586,-1.0911,2.61476,-1.35376,-3.03718,-1.68341
1,478.736,182.584,330.66,148.076,3.1537,-3.15371,-7.62939e-06,3.15371,599.795,450.184,149.61,0.968808,0.826534,-0.142274,2.33725,0.537387,-1.79986,217.01,423.198,233.617,328.407,94.7909,92.4388,64.7718,78.6053,13.8335,1871.93,901.868,970.065,4.68067,1.66433,-3.01634,-0.593762,1.75706,2.35082
1,234.049,28.7603,131.405,102.644,8.13078,2.47134,5.30106,2.82972,454.162,206.58,247.583,-0.503645,1.02386,1.52751,-3.11632,-2.73342,0.382897,163.798,214.712,77.7808,146.246,68.4655,22.8995,-0.917167,10.9912,11.9083,1284.1,977.939,306.159,-4.765,-2.5876,2.1774,-4.06091,-2.65189,1.40902
1,497.936,28.8014,263.369,234.567,9.09391,-2.19025,3.45183,5.64208,735.684,318.903,416.781,1.81555,0.638393,-1.17716,-2.07412,-1.5235,0.550625,168.402,663.098,410.543,536.821,126.277,76.0606,59.0248,67.5427,8.51789,2957.22,1500.55,1456.67,4.823,1.68633,-3.13667,2.34394,2.56222,0.218271
1,427.754,308.07,367.912,59.8417,2.82833,-2.82826,3.05176e-05,2.82829,1805.63,1741.78,63.8579,-1.87509,-2.23662,-0.361527,-0.966397,-0.620436,0.345961,57.5304,493.596,144.775,319.185,174.41,39.1501,19.2524,29.2013,9.94883,1932.17,1410.54,521.624,-3.92512,-2.16583,1.75929,0.914402,2.86696,1.95256
1,552.452,256.678,404.565,147.887,5.05485,3.90411,4.47948,0.575369,1213.02,1036.75,176.271,-0.983666,-1.59372,-0.610055,2.33002,1.57461,-0.755407,149.268,651.056,285.608,468.332,182.724,110.781,59.9572,85.3692,25.412,2032.19,836.214,1195.97,3.74261,1.17685,-2.56577,-1.82495,-2.5,-0.675052
1,636.315,108.46,372.388,263.928,17.3708,1.09129,9.23104,8.13974,990.241,532.473,457.768,-0.251045,0.896668,1.14771,2.31376,1.24518,-1.06858,289.427,693.25,566.565,629.908,63.3421,115.137,99.3625,107.25,7.88736,1639.29,991.182,648.109,4.03403,1.01784,-3.01619,-2.8888,-2.80793,0.0808688
1,995.45,158.526,576.988,418.462,60.9129,3.76414,32.3385,28.5744,1617.57,1034.47,583.102,-0.328992,-1.18755,-0.858562,-3.19264,-0.851574,2.34107,79.9679,327.246,107.115,217.18,110.065,31.1215,-12.7513,9.18513,21.9364,1319.93,293.449,1026.48,-3.73741,-0.814568,2.92284,2.59033,1.37024,-1.22009
1,410.379,235.746,323.063,87.3169,1.99303,0.160296,1.07666,0.916368,705.541,605.024,100.517,0.697099,1.24017,0.543075,-3.83696,-2.37478,1.46218,58.9318,418.493,158.387,288.44,130.053,46.1047,18.6831,32.3939,13.7108,1890.83,1152.71,738.126,-4.48337,-2.06208,2.42129,2.19765,0.674939,-1.52271
1,350.547,290.745,320.646,29.9009,4.95574,4.95574,4.95574,6.7435e-07,761.474,718.9,42.574,0.555658,1.44659,0.89093,-1.30016,1.44001,2.74017,48.9405,341.781,158.972,250.377,91.4047,25.7526,13.7845,19.7686,5.98408,1930.14,1004.21,925.932,-5.07221,-2.06602,3.00619,-1.9218,-1.64258,0.279223
1,462.739,76.8861,269.813,192.927,8.40779,5.2874,6.84759,1.56019,1093.96,851.47,242.495,1.11396,1.81624,0.702279,-3.12388,-0.268456,2.85542,199.88,254.023,51.0441,152.534,101.489,33.1502,6.83947,19.9949,13.1554,2146.84,1841.27,305.573,-4.94779,-3.18219,1.7656,2.27336,0.968945,-1.30441
1,918.462,268.964,593.713,324.749,8.62325,-7.01104,0.806107,7.81715,1300.69,940.371,360.323,0.570601,1.03396,0.463354,-3.11533,-2.69416,0.421173,104.27,641.196,240.015,440.606,200.591,69.1636,14.8231,41.9933,27.1702,2949.35,828.999,2120.35,-4.29304,-1.24415,3.04889,2.4251,0.938689,-1.48642
1,561.608,359.836,460.722,100.886,0.95374,0.953735,0.953737,2.33602e-06,989.38,888.116,101.264,-1.18765,-1.27415,-0.0865,3.38516,2.81967,-0.565491,103.831,648.01,52.9849,350.497,297.512,77.6868,42.4797,60.0833,17.6036,2298.99,1078.79,1220.21,3.8774,1.78824,-2.08915,2.64941,0.407201,-2.24221
1,176.062,54.3369,115.199,60.8626,11.1828,-11.1828,-1.90735e-06,11.1828,278.858,137.26,141.598,0.874892,-0.609396,-1.48429,-2.58578,-1.01071,1.57507,65.2461,391.036,149.511,270.273,120.763,16.808,-6.43147,5.18828,11.6197,1625.09,315.111,1309.98,3.64298,0.568069,-3.07491,2.76189,2.03726,-0.724629
1,1212.59,360.418,786.503,426.085,23.6685,7.81003,15.7393,7.92923,1243.66,786.908,456.75,0.401817,0.0250848,-0.376732,-2.17836,0.137545,2.31591,116.108,604.233,458.974,531.604,72.6295,99.6732,81.6186,90.6459,9.02734,3142.71,2668.04,474.671,4.85999,2.29568,-2.56431,0.0745728,-2.2466,-2.32117
1,468.039,276.333,372.186,95.8529,41.912,39.181,40.5465,1.36552,1748.18,1626.84,121.34,-1.4406,-2.15448,-0.71388,-2.89278,0.215707,3.10848,77.0444,286.439,93.8248,190.132,96.3069,22.0521,10.2607,16.1564,5.89569,822.674,432.931,389.743,3.53845,1.4631,-2.07535,-1.51308,-2.68396,-1.17088
1,1303.68,882.362,1093.02,210.657,23.8343,-23.8343,2.15792e-05,23.8343,2259.49,2038.96,220.529,-0.951079,-1.23553,-0.284453,-2.94452,0.0119093,2.95642,310.864,510.384,305.174,407.779,102.605,57.0319,35.6916,46.3617,10.6702,602.869,483.209,119.66,1.15163,0.590565,-0.561065,-0.348319,-2.7824,-2.43408
1,385.239,327.571,356.405,28.834,1.97239,-0.0261211,0.973132,0.999253,1128.35,1069.04,59.3145,0.413419,1.76257,1.34915,3.9364,2.38844,-1.54797,54.1488,403.306,160.491,281.898,121.408,23.6914,-0.312044,11.6897,12.0017,1682.63,581.048,1101.58,-4.24674,-1.35136,2.89538,-0.935292,-1.0084,-0.0731108
1,373.319,217.448,295.383,77.9355,1.89374,-1.89372,7.62939e-06,1.89373,705.828,595.96,109.868,-2.20372,-1.32705,0.876669,2.71339,2.97551,0.262123,11.8823,474.527,238.718,356.622,117.905,75.5766,53.7601,64.6684,10.9083,1805.76,895.021,910.734,4.30141,1.56818,-2.73323,2.27186,-0.0210386,-2.2929
1,452.324,161.476,306.9,145.424,-4.26496e-06,4.26496e-06,0,-4.26496e-06,1234.81,1057.07,177.742,2.56303,1.90811,-0.654916,1.45972,-0.0888194,-1.54854,611.796,907.993,699.441,803.717,104.276,69.0388,55.5709,62.3049,6.73397,3212.93,1924.65,1288.28,4.72458,1.51906,-3.20551,0.537667,2.53499,1.99733
1,450.316,325.09,387.703,62.6134,5.86769,4.25299,5.06034,0.80735,856.185,792.619,63.5666,1.1684,1.3422,0.173795,-3.93291,-2.30844,1.62447,104.896,480.509,324.825,402.667,77.8423,92.7977,76.215,84.5064,8.29135,2694.34,1044.62,1649.71,-5.34973,-1.60348,3.74625,0.301491,0.710026,0.408534
1,353.328,219.435,286.381,66.9466,9.4242,4.60673,7.01546,2.40874,693.431,371.206,322.226,1.50195,-0.751555,-2.25351,-2.28886,-0.433987,1.85487,248.362,198.611,21.042,109.826,88.7842,19.9473,-3.70579,8.12075,11.8265,1142.85,916.961,225.893,-4.3961,-2.81167,1.58443,-0.819351,-2.88136,-2.06201
1,223.537,129.375,176.456,47.0807,5.97222,2.85741,4.41482,1.5574,957.58,889.093,68.487,1.3799,2.30027,0.920369,4.42349,2.32944,-2.09406,135.097,331,244.896,287.948,43.0522,77.6415,64.8028,71.2221,6.41936,1221.28,1067.98,153.3,-3.92477,-1.98289,1.94189,2.4842,0.464714,-2.01949
1,327.392,178.015,252.704,74.6886,2.41174,-1.35224,0.529748,1.88199,516.724,323.207,193.517,-0.874997,0.730626,1.60562,-1.5835,-1.29666,0.28684,95.5893,426.143,190.961,308.552,117.591,58.975,24.4611,41.7181,17.257,2568.37,2217.77,350.605,-4.41538,-2.66046,1.75492,3.80626,1.82201,-1.98425
1,256.872,99.7482,178.31,78.5617,7.80839,1.6907,4.74955,3.05885,766.124,615.01,151.115,-0.638132,-1.90952,-1.27139,0.189805,-1.31963,-1.50943,259.726,549.54,202.528,376.034,173.506,123.288,58.9306,91.1094,32.1788,2083.59,1112.38,971.209,4.15111,1.74427,-2.40684,-0.918882,1.58315,2.50203
1,327.682,86.5415,207.112,120.57,5.24093,1.27832,3.25963,1.9813,797.927,467.008,330.919,-3.12075,-1.45296,1.6678,-4.44112,-2.76146,1.67965,410.558,538.215,409.303,473.759,64.4559,87.279,64.4788,75.8789,11.4001,1787.65,719.962,1067.69,-4.47184,-0.972389,3.49945,1.233,-0.709004,-1.942
1,322.245,192.186,257.215,65.03,6.88819,1.35958,4.12389,2.7643,909.19,807.474,101.716,-2.82797,-1.81074,1.01723,-3.84976,-1.79648,2.05328,61.0013,201.78,41.252,121.516,80.264,27.5375,10.6093,19.0734,8.46413,1070.34,652.337,417.999,-4.69818,-2.36444,2.33375,2.60594,2.08058,-0.525356
1,281.534,219.111,250.322,31.2118,17.5921,13.4698,15.5309,2.06113,1009.43,869.768,139.666,0.26169,-1.91708,-2.17877,1.82472,-0.908094,-2.73281,23.902,214.692,21.0219,117.857,96.8352,36.5296,-5.66415,15.4327,21.0969,1000.28,333.167,667.116,-4.31559,-1.69831,2.61729,0.678911,2.28586,1.60695
1,182.711,3.26472,92.988,89.7232,2.0648,-2.0648,1.3487e-06,2.0648,241.686,117.887,123.799,-1.56226,-0.716386,0.84587,0.901973,2.2616,1.35962,453.804,805.602,633.398,719.5,86.1018,95.0245,87.3207,91.1726,3.85188,2511.9,1833.48,678.418,4.33959,1.58628,-2.75331,-3.73149,-0.875592,2.85589
1,899.814,156.289,528.052,371.762,35.8631,9.97264,22.9179,12.9452,1098.97,648.507,450.461,0.0231618,0.662145,0.638983,-2.99865,-1.55552,1.44314,69.929,362.709,26.7092,194.709,168,30.4454,-3.0702,13.6876,16.7578,1358.24,447.57,910.673,3.84845,1.47388,-2.37458,0.732961,2.74619,2.01323
1,205.404,137.338,171.371,34.033,0.663747,-0.663726,1.07896e-05,0.663737,629.436,587.597,41.839,-1.23862,-1.90338,-0.664759,2.39943,2.45176,0.0523368,79.6912,403.612,43.8936,223.753,179.859,46.7124,-7.27641,19.718,26.9944,1365.13,807.493,557.634,-3.75281,-1.95646,1.79635,2.71582,1.01289,-1.70293
1,1409.23,134.424,771.825,637.401,35.6783,-5.54107,15.0686,20.6097,1952.07,1141.13,810.939,0.221211,0.94281,0.721599,-2.52762,-1.52225,1.00537,26.5628,434.73,10.5873,222.659,212.071,46.1199,2.67969,24.3998,21.7201,1414.23,751.975,662.252,3.6916,1.88698,-1.80462,-0.240139,2.43979,2.67993
1,423.362,304.061,363.711,59.6505,5.16784,5.16784,5.16784,1.90735e-06,704.062,543.795,160.266,0.686905,-0.957993,-1.6449,-1.91374,0.980561,2.8943,143.446,263.98,110.226,187.103,76.877,18.7438,2.30566,10.5248,8.2191,3090.74,1517.46,1573.28,6.49368,2.78243,-3.71125,0.374158,-1.3761,-1.75026
1,1142.67,107.484,625.076,517.592,116.677,94.0534,105.365,11.312,2546.82,2028.7,518.118,1.88383,1.84438,-0.0394513,3.21176,2.08441,-1.12736,250.325,160.093,88.0356,124.064,36.0288,15.4416,5.73118,10.5864,4.85523,1721.55,958.749,762.805,-6.47896,-2.7337,3.74525,-0.553282,1.58456,2.13784
1,228.65,93.3487,160.999,67.6504,17.1217,-14.4114,1.35518,15.7666,335.313,221.029,114.283,-1.9422,-0.838722,1.10347,-0.845104,2.1845,3.0296,219.873,433.047,73.5395,253.293,179.754,31.3731,1.91571,16.6444,14.7287,2334.76,1717.53,617.227,4.5063,2.60171,-1.90459,0.360899,-0.773755,-1.13465
1,325.715,213.161,269.438,56.2771,10.7358,8.62216,9.67898,1.05682,507.385,380.486,126.899,-2.33181,-0.878848,1.45296,-1.19901,-1.71046,-0.511452,86.509,390.07,163.415,276.743,113.328,35.3175,0.603754,17.9606,17.3568,2954.79,1481.96,1472.83,5.61852,2.36227,-3.25625,-1.15032,1.18459,2.33491
1,309.134,19.237,164.185,144.948,16.2687,-6.34287,4.96292,11.3058,833.366,429.244,404.122,0.068892,-1.61534,-1.68423,3.46377,0.933218,-2.53055,559.258,652.74,413.73,533.235,119.505,98.0988,72.6406,85.3697,12.7291,2456.57,570.554,1886.02,3.78978,0.338795,-3.45098,-0.751284,-2.18849,-1.43721
1,579.449,223.095,401.272,178.177,93.5138,76.8323,85.173,8.34077,1399.72,987.628,412.092,0.064653,1.54564,1.48099,-1.93532,-2.37968,-0.444355,77.4134,374.382,139.727,257.055,117.328,74.0971,45.6446,59.8708,14.2262,1118.55,897.435,221.119,-3.16508,-1.9199,1.24518,-1.046,0.654336,1.70034
1,446.202,231.09,338.646,107.556,11.291,1.90189,6.59643,4.69455,1309.91,1201.61,108.303,-2.04861,-1.93912,0.109498,2.0249,0.313156,-1.71174,142.241,453.996,286.108,370.052,83.9444,79.8974,67.9528,73.9251,5.97231,2202.97,700.195,1502.77,4.82298,1.24572,-3.57727,-4.97781,-3.05866,1.91914
1,447.029,81.1239,264.077,182.953,10.6923,-2.72731,3.98249,6.70981,1130.45,513.77,616.675,0.600541,-1.28489,-1.88543,-3.17523,-1.70323,1.472,82.4289,147.151,20.5076,83.8294,63.3217,29.8384,3.28139,16.5599,13.2785,1134.69,741.833,392.86,-5.38126,-2.87003,2.51123,-3.56312,-2.69074,0.872382
1,241.464,150.557,196.011,45.4535,6.1528,4.12612,5.13946,1.01334,358.084,268.956,89.1282,-0.456265,0.837723,1.29399,-2.4375,-0.73505,1.70245,331.042,477.232,364.731,420.982,56.2506,81.0002,69.0745,75.0374,5.96288,1644.05,1369.41,274.635,-4.11448,-1.84661,2.26788,0.270118,2.43991,2.1698
1,157.97,11.7603,84.865,73.1048,5.82465,0.376002,3.10033,2.72432,525.748,417.021,108.726,-1.32416,-2.27468,-0.950521,-2.9527,-2.37348,0.579217,68.4438,190.65,78.3739,134.512,56.1378,22.6695,11.1512,16.9104,5.75913,2836.96,699.046,2137.92,-6.66427,-2.33153,4.33275,3.52368,1.973,-1.55069
1,384.591,283.298,333.945,50.6468,6.64618,4.35958,5.50288,1.1433,616.919,335.525,281.394,2.30396,-0.0958628,-2.39982,2.92279,1.37742,-1.54538,252.745,678.417,469.381,573.899,104.518,47.3925,29.5028,38.4477,8.94484,3076.3,1518.43,1557.87,5.02171,1.62799,-3.39372,-1.95802,-2.01756,-0.0595382
1,278.246,35.7379,156.992,121.254,2.81218,-1.62281,0.594687,2.21749,960.266,748.68,211.586,-1.08884,-2.24408,-1.15524,-1.12179,-2.03051,-0.908716,208.226,341.717,136.176,238.947,102.77,55.9803,22.0624,39.0214,16.959,2178.67,533.715,1644.96,4.9045,1.43941,-3.46509,0.0408583,1.39966,1.35881
1,477.214,330.878,404.046,73.1678,9.53674e-07,-9.53674e-07,0,9.53674e-07,1135.39,1049.04,86.3483,1.01634,1.60792,0.591572,0.312444,2.15991,1.84746,168.995,353.737,171.629,262.683,91.0538,31.9946,5.47487,18.7348,13.2599,1260.55,299.96,960.593,-3.56948,-0.522581,3.0469,0.130533,-0.922766,-1.0533
1,566.968,474.841,520.905,46.0638,21.4333,15.2603,18.3468,3.0865,572.857,524.657,48.1996,0.181578,-0.114718,-0.296296,5.67361,2.57253,-3.10108,79.6052,775.204,389.452,582.328,192.876,119.849,37.209,78.5292,41.3202,3483.83,2743.98,739.858,4.2499,2.2314,-2.0185,-1.44999,-0.612259,0.837728
