type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
0,96.2581,48.7958,72.527,23.7312,5.46774,0.911374,3.18956,2.27818,146.283,105.322,40.9608,-2.05778,-0.91773,1.14005,0.0191443,0.206533,0.187389,9.34971,128.055,22.1685,75.1116,52.9431,15.4258,3.4178,9.42181,6.00401,223.148,154.945,68.202,-2.08629,-1.3504,0.735893,5.4785,2.44875,-3.02974
0,56.9729,9.84728,33.4101,23.5628,1.78787,0.0660698,0.926969,0.860899,77.0052,44.7539,32.2514,0.0317992,-0.802032,-0.833832,-3.25875,-0.549698,2.70905,45.6083,66.9393,32.4957,49.7175,17.2218,8.08636,2.11499,5.10068,2.98568,80.2654,54.9701,25.2953,1.36985,0.445481,-0.924368,5.00141,2.55373,-2.44768
0,59.8587,5.91839,32.8885,26.9701,1.14811,-1.14811,0,1.14811,97.513,33.5614,63.9516,-1.30666,0.201941,1.5086,4.28563,1.17464,-3.11099,35.2834,63.8336,14.7302,39.2819,24.5517,6.31434,-2.44446,1.93494,4.3794,72.1726,40.5683,31.6043,0.976024,0.250632,-0.725392,1.29531,0.25503,-1.04028
0,54.6497,7.39123,31.0204,23.6292,2.4755,0.801746,1.63862,0.836875,189.459,58.8774,130.581,-1.13884,1.25551,2.39435,2.88876,0.206281,-2.68248,5.83425,28.4362,7.77413,18.1052,10.331,6.6315,1.59867,4.11509,2.51642,115.862,28.4638,87.3981,3.83514,1.0106,-2.82454,1.7743,2.73703,0.962727
0,28.6978,0.862644,14.7802,13.9176,1.42577,0.212766,0.819267,0.6065,51.4952,35.9083,15.5869,2.01854,1.53521,-0.483332,3.07235,1.25839,-1.81395,1.62333,18.3967,1.59291,9.99483,8.40192,3.23227,0.411578,1.82192,1.41035,45.3457,10.2487,35.097,2.24189,0.13456,-2.10733,-2.85094,-0.0292371,2.8217
0,83.5807,14.9125,49.2466,34.3341,4.92332,-0.602813,2.16025,2.76307,369.735,208.661,161.074,0.104425,-2.12274,-2.22716,-2.46317,-2.88755,-0.424378,10.9649,90.9099,50.9674,70.9387,19.9712,10.9783,8.43192,9.70512,1.2732,112.704,76.9532,35.7513,-1.57328,-0.387754,1.18553,1.22198,1.46429,0.24231
0,20.4038,2.30473,11.3543,9.04952,0.951799,-0.951798,4.76837e-07,0.951799,43.3485,30.7705,12.578,-0.80169,-1.65419,-0.852497,2.47798,3.05268,0.574695,35.0466,32.9984,3.77368,18.386,14.6123,6.1888,1.39026,3.78953,2.39927,226.094,27.5718,198.522,4.24998,0.949226,-3.30075,1.81163,-0.33661,-2.14824
0,70.2348,4.78577,37.5103,32.7245,1.52791,1.5279,1.52791,1.65181e-06,155.209,74.4376,80.7712,0.245127,-1.30769,-1.55282,-2.84276,0.0986606,2.94142,0.496798,17.0524,0.490833,8.77161,8.28078,3.42778,-0.627304,1.40024,2.02754,80.5981,25.2668,55.3313,-4.30411,-1.71789,2.58622,-4.51807,-1.45456,3.06351
0,125.865,16.967,71.4161,54.4491,2.21963,0.900898,1.56026,0.659366,129.102,73.0631,56.0392,-0.02753,0.213267,0.240797,2.24143,2.52319,0.281761,18.6362,59.0597,14.3382,36.6989,22.3607,9.47088,-2.63209,3.41939,6.05149,359.366,42.415,316.951,3.88775,0.544594,-3.34316,-1.75427,-2.40141,-0.647144
0,70.257,1.6039,35.9304,34.3265,2.23115,-0.576641,0.827256,1.4039,227.629,45.2618,182.367,1.64857,-0.705676,-2.35424,0.59914,-0.895678,-1.49482,18.1105,118.512,8.59661,63.5544,54.9578,23.9623,7.27602,15.6192,8.34316,142.473,71.6544,70.8189,1.17573,0.444307,-0.731425,-1.90401,1.05786,2.96188
0,65.4783,34.3574,49.9178,15.5605,10.6245,7.14189,8.88319,1.7413,141.777,69.4111,72.366,-1.37277,0.845322,2.21809,-2.77223,-2.14446,0.627765,37.6743,30.2717,10.8718,20.5718,9.69991,6.63317,3.64991,5.14154,1.49163,40.5352,30.7067,9.82848,0.991655,0.936569,-0.0550851,4.61733,2.06142,-2.55591
0,69.5026,29.2447,49.3736,20.129,4.43817,1.61114,3.02465,1.41352,105.782,82.8335,22.9482,1.6253,1.106,-0.519296,-3.54398,-2.13738,1.4066,5.35426,44.2193,17.5299,30.8746,13.3447,7.72237,4.5957,6.15904,1.56333,992.839,60.1958,932.643,-6.22127,-1.28127,4.94,1.90754,0.91804,-0.989502
0,45.8857,1.02878,23.4573,22.4285,2.35643,-0.317037,1.0197,1.33673,103.051,29.0443,74.0066,2.53913,0.676126,-1.863,1.10453,-1.52575,-2.63028,20.3112,61.7172,22.7211,42.2191,19.4981,9.92069,3.23487,6.57778,3.34291,64.1057,42.9868,21.1189,-0.481849,-0.111227,0.370622,1.54132,1.38478,-0.156537
0,57.2108,25.9273,41.569,15.6417,2.60094,0.253838,1.42739,1.17355,105.13,44.3116,60.8179,2.39372,0.359784,-2.03393,0.670392,-0.0117183,-0.682111,26.7699,84.5325,56.3549,70.4437,14.0888,18.2318,11.3995,14.8157,3.41611,119.092,103.866,15.2255,-1.24972,-0.925172,0.324551,3.97878,2.68854,-1.29024
0,82.9633,11.0671,47.0152,35.9481,4.57335,-2.53848,1.01743,3.55591,209.737,83.707,126.03,-0.746545,1.17964,1.92618,2.98295,1.74393,-1.23902,4.40546,34.0325,11.606,22.8193,11.2133,4.97743,-0.449272,2.26408,2.71335,310.475,68.1775,242.297,5.52343,1.75781,-3.76562,-3.88367,-0.75076,3.13291
0,59.7194,20.5003,40.1099,19.6095,2.19442,0.128184,1.1613,1.03312,111.811,77.2015,34.61,0.103629,1.27225,1.16862,3.23171,3.04016,-0.191549,11.6018,31.2685,11.8739,21.5712,9.69735,4.17203,1.76043,2.96623,1.2058,106.532,66.0558,40.4757,-3.8903,-1.78343,2.10687,-2.32497,0.114665,2.43964
0,63.9539,20.5322,42.2431,21.7108,2.88111,2.88111,2.88111,0,198.056,118.899,79.1573,0.272914,-1.6945,-1.96741,2.11708,2.8891,0.772015,43.4744,83.4362,43.1022,63.2692,20.167,16.8402,7.40196,12.1211,4.71914,333.867,185.974,147.893,-4.4192,-1.73881,2.68039,-3.22679,-2.17973,1.04706
0,99.9521,21.1777,60.5649,39.3872,11.1156,5.22704,8.17133,2.94428,149.4,61.9122,87.4879,-1.27262,0.162927,1.43555,1.00108,-0.645098,-1.64618,9.31269,92.2069,58.1463,75.1766,17.0303,16.7477,10.8029,13.7753,2.97237,96.1718,78.0488,18.123,-0.523098,-0.208942,0.314156,3.43849,2.19766,-1.24082
0,77.6299,38.3588,57.9943,19.6355,2.57213,-0.471346,1.05039,1.52174,85.7257,63.3147,22.411,-0.945604,-0.424794,0.52081,-1.58777,-2.15953,-0.571761,35.4547,86.9692,57.9772,72.4732,14.496,4.50774,0.970012,2.73888,1.76887,129.616,114.646,14.9699,1.25715,1.03197,-0.225175,-0.228762,1.50757,1.73633
0,47.5018,4.94745,26.2246,21.2772,5.7924,-2.67374,1.55933,4.23307,50.437,26.2778,24.1592,-0.458001,0.0229186,0.480919,-2.95405,-2.9908,-0.036742,65.3207,95.282,0.97234,48.1272,47.1548,17.0767,-3.76733,6.65468,10.422,277.036,50.1633,226.873,-2.50861,-0.256569,2.25204,-1.45854,-0.612682,0.845856
0,110.356,20.9823,65.6692,44.6869,3.23426,-1.30581,0.964228,2.27004,135.937,89.3465,46.591,-0.538783,-0.825452,-0.286669,1.78578,2.47682,0.691037,3.09512,102.843,85.1088,93.9761,8.8673,10.5907,10.3143,10.4525,0.138194,545.607,536.647,8.9608,-2.57177,-2.4275,0.144269,-1.58851,-1.62747,-0.0389568
0,32.4361,13.3251,22.8806,9.55551,2.196,-0.329665,0.93317,1.26283,54.2837,23.4673,30.8164,-1.61585,0.222386,1.83824,-2.80456,-0.0230409,2.78152,12.1301,29.7419,8.94073,19.3413,10.4006,6.60233,1.05469,3.82851,2.77382,110.345,46.7227,63.6219,-4.02207,-1.52554,2.49653,2.54658,1.9392,-0.60738
0,85.6675,7.90467,46.7861,38.8814,8.92112,5.90088,7.411,1.51012,126.794,47.4972,79.2969,-1.41359,-0.0743538,1.33924,3.5492,0.60484,-2.94436,14.6722,18.2271,1.32457,9.77582,8.45125,4.29795,0.742777,2.52036,1.77759,447.781,427.111,20.67,6.00889,4.47013,-1.53876,0.223526,-0.958153,-1.18168
0,119.798,15.4124,67.6054,52.193,4.7693,-0.799246,1.98503,2.78427,178.751,102.544,76.2072,0.0521228,0.977057,0.924934,-3.05935,0.0171749,3.07653,9.09229,22.6179,0.51334,11.5656,11.0523,3.6548,-0.917629,1.36859,2.28622,392.944,316.49,76.4536,-6.62354,-4.00206,2.62148,2.86871,1.01311,-1.85561
0,46.6674,13.2974,29.9824,16.685,2.49731,-0.944822,0.776244,1.72107,64.7534,45.7451,19.0083,1.49803,0.984904,-0.513123,-2.51781,-2.88055,-0.362742,25.5968,96.4271,30.3939,63.4105,33.0166,12.5106,0.0321193,6.27138,6.23926,543.411,105.206,438.204,4.36801,1.09071,-3.2773,3.84788,0.990341,-2.85754
0,69.2543,4.43454,36.8444,32.4099,3.93318,-1.84569,1.04375,2.88944,81.2337,44.3121,36.9217,0.110618,0.625889,0.515271,-2.39067,-2.50691,-0.11624,18.9003,54.9653,36.5427,45.754,9.21128,5.41546,1.40902,3.41224,2.00322,371.986,328.241,43.7452,4.89742,2.65867,-2.23875,3.10239,1.18089,-1.92149
0,29.0483,9.05666,19.0525,9.99583,3.30888,2.40711,2.85799,0.450886,64.0894,21.5814,42.508,-2.61706,-0.490563,2.12649,4.13843,2.08438,-2.05405,18.4294,19.9427,2.49976,11.2212,8.72148,2.38487,0.30271,1.34379,1.04108,49.9842,40.8764,9.10785,-2.23879,-1.96593,0.272853,-0.197599,0.876251,1.07385
0,48.7991,11.6478,30.2234,18.5756,3.8788,-0.105653,1.88657,1.99222,57.5694,30.2854,27.284,0.944782,0.0144503,-0.930332,1.22675,0.475047,-0.751707,24.9836,41.8607,22.6862,32.2734,9.58724,3.51121,-0.00771296,1.75175,1.75946,54.8689,41.9746,12.8943,1.55005,0.755785,-0.794262,1.30765,2.64392,1.33627
0,30.4554,5.43746,17.9464,12.509,1.49799,-1.49799,0,1.49799,68.4152,54.5548,13.8605,1.3298,1.77674,0.446944,-3.06513,-1.0399,2.02523,2.38679,22.3335,3.16797,12.7507,9.58277,2.52318,1.17269,1.84793,0.675243,174.744,18.7642,155.979,4.41188,0.929934,-3.48195,-3.58384,-3.10699,0.476844
0,35.8533,11.4689,23.6611,12.1922,0.590846,-0.590846,0,0.590846,47.6427,29.0014,18.6413,-1.64705,-0.659831,0.987215,1.80635,-1.11968,-2.92603,29.7784,44.1391,22.4449,33.292,10.8471,7.66564,3.56485,5.61524,2.05039,122.159,109.069,13.0898,-2.46422,-1.85427,0.609953,-0.141309,1.06003,1.20134
0,87.4251,15.4817,51.4534,35.9717,4.1336,-0.585023,1.77429,2.35931,104.356,67.5317,36.8242,0.563298,0.770753,0.207455,-2.17748,-2.452,-0.274517,22.8076,57.3676,31.5944,44.481,12.8866,12.6977,5.6858,9.19176,3.50596,66.7292,45.5976,21.1315,1.1506,0.0900773,-1.06052,1.00408,2.17778,1.1737
0,99.6057,30.6629,65.1343,34.4714,3.20625,1.00115,2.1037,1.10255,351.78,270.537,81.2429,-0.60029,-2.10226,-1.50197,-1.40277,1.42605,2.82882,29.4228,222.059,96.0815,159.07,62.9889,29.4035,10.2706,19.837,9.56641,572.686,193.178,379.507,-3.11607,-0.634293,2.48178,1.56717,-0.471162,-2.03833
0,62.2907,0.929125,31.6099,30.6808,1.86966,0.192303,1.03098,0.83868,106.701,33.2575,73.4439,-1.19923,0.319932,1.51917,-3.16417,-0.719012,2.44516,4.34945,37.546,1.73039,19.6382,17.9078,6.29431,-1.4016,2.44635,3.84796,245.599,38.9649,206.634,-4.44226,-1.30546,3.1368,-3.59436,-2.09125,1.50311
0,75.6521,4.80743,40.2298,35.4223,3.15705,1.60766,2.38235,0.774695,110.309,72.1219,38.1873,0.795358,1.18739,0.392037,-3.35202,-2.29888,1.05314,18.742,42.9364,0.154671,21.5455,21.3909,8.9779,-1.92279,3.52755,5.45034,219.242,22.2197,197.022,-3.10072,-0.190561,2.91016,2.33334,-0.155123,-2.48846
0,67.603,41.7529,54.6779,12.925,9.21574,3.96152,6.58863,2.62711,174.089,129.782,44.3075,3.40977,1.50846,-1.90131,-3.44093,-1.89985,1.54108,25.4083,79.8704,19.6483,49.7593,30.1111,8.38359,3.22822,5.8059,2.57769,85.4934,52.8501,32.6433,0.731316,0.332195,-0.399121,1.86591,0.449564,-1.41635
0,111.743,27.1085,69.4259,42.3173,10.0704,-4.92197,2.57424,7.49621,127.412,72.8675,54.5447,-0.416236,0.311523,0.727759,3.61642,1.17232,-2.4441,10.3291,53.9191,4.75353,29.3363,24.5828,9.5166,-1.83223,3.84219,5.67442,180.849,120.599,60.2496,-3.63137,-2.09114,1.54023,1.77195,-0.397147,-2.16909
0,32.9394,12.5739,22.7566,10.1828,1.66375,1.66375,1.66375,0,82.1057,68.2432,13.8625,-2.58844,-1.76202,0.826421,-4.04204,-2.28802,1.75402,21.6707,36.9312,12.7172,24.8242,12.107,8.14204,0.561542,4.35179,3.79025,60.908,31.6367,29.2712,-2.23022,-0.709351,1.52087,0.521207,1.08556,0.564355
0,49.6565,17.2291,33.4428,16.2137,1.33859,1.33859,1.33859,9.53674e-07,243.641,194.647,48.9939,0.676598,2.44701,1.77041,2.545,-0.497923,-3.04292,24.1436,39.709,7.59947,23.6542,16.0548,6.68855,0.387383,3.53797,3.15058,249.702,23.9194,225.783,-3.34863,-0.0132851,3.33535,1.40886,1.55822,0.149368
0,73.3089,14.2256,43.7673,29.5417,1.63864,-0.950433,0.344102,1.29454,122.443,46.8792,75.5633,1.21672,-0.374825,-1.59155,1.532,0.334635,-1.19736,6.22282,89.5463,37.4759,63.5111,26.0352,14.636,2.64444,8.64022,5.99578,569.896,542.224,27.6712,-3.10737,-2.83404,0.273333,-0.307804,2.17969,2.4875
0,88.2975,20.1205,54.209,34.0885,8.78928,-3.77718,2.50605,6.28323,401.856,54.551,347.305,-2.90942,0.102393,3.01181,-0.245739,-2.72895,-2.48321,4.01116,59.5781,32.8283,46.2032,13.3749,8.42476,1.69751,5.06114,3.36363,732.089,279.123,452.966,-6.7,-2.48466,4.21534,-0.132009,0.814454,0.946463
0,89.3848,28.2888,58.8368,30.548,2.667,1.60373,2.13536,0.531634,96.3354,65.3175,31.0178,-0.638224,-0.463919,0.174305,3.80085,2.47633,-1.32452,18.5651,24.3534,6.29652,15.325,9.02845,4.82759,2.30261,3.5651,1.26249,96.2395,87.1117,9.12785,-2.47302,-2.42217,0.0508447,0.691127,0.189785,-0.501342
0,63.3165,19.832,41.5742,21.7423,1.98819,0.636129,1.31216,0.676029,87.3954,64.5111,22.8844,0.685712,1.00704,0.321323,-2.40471,-1.61868,0.78603,20.4282,66.5613,43.7836,55.1724,11.3889,6.98608,3.52516,5.25562,1.73046,120.27,58.1931,62.0767,2.69625,0.316292,-2.37996,2.40338,2.73666,0.333278
0,58.4856,20.2781,39.3818,19.1038,4.3733,1.65262,3.01296,1.36034,264.839,219.206,45.6338,-0.885177,-2.40159,-1.51641,3.23626,0.104593,-3.13167,25.4891,24.6202,6.9734,15.7968,8.82341,3.09729,-0.399531,1.34888,1.74841,64.2085,22.8081,41.4004,-3.13453,-0.907973,2.22656,3.33494,0.685861,-2.64908
0,71.3416,12.1443,41.743,29.5987,8.91801,-3.55623,2.68089,6.23712,131.152,92.7182,38.4338,0.702193,1.43569,0.733494,3.65661,2.91324,-0.743369,39.386,24.0224,7.7436,15.883,8.13942,5.47667,0.218065,2.84737,2.6293,143.775,16.9591,126.816,-3.76084,-0.322929,3.43792,-1.22344,1.14676,2.3702
0,77.6831,6.54195,42.1125,35.5706,3.00195,-1.57669,0.712632,2.28932,118.729,42.8033,75.9261,1.21074,-0.180099,-1.39084,2.54274,2.70675,0.16401,26.8129,39.0533,8.45296,23.7531,15.3002,7.18442,1.13086,4.15764,3.02678,58.4762,27.6176,30.8585,1.86119,0.540116,-1.32107,0.728953,-0.392232,-1.12119
0,49.166,19.7515,34.4588,14.7072,2.6496,1.0957,1.87265,0.776951,170.128,105.716,64.412,0.370446,-1.78629,-2.15674,-3.14978,-1.63416,1.51562,39.8996,132.617,31.6458,82.1312,50.4854,16.9044,2.52656,9.71548,7.18893,549.775,91.5754,458.2,-3.35773,-0.46213,2.8956,3.38585,1.70542,-1.68043
0,52.2494,7.00231,29.6258,22.6235,3.55652,-3.45156,0.0524826,3.50404,136.115,30.3148,105.8,2.00827,-0.215241,-2.22351,2.20471,0.92058,-1.28413,29.905,63.2647,37.9411,50.6029,12.6618,13.121,7.63393,10.3775,2.74353,150.528,81.4564,69.0719,-3.42463,-1.04424,2.38039,-4.50255,-2.70227,1.80028
0,87.3449,20.1869,53.7659,33.579,5.37017,-3.20542,1.08238,4.2878,89.14,54.9472,34.1928,-0.351305,-0.2083,0.143005,-3.6868,-1.15353,2.53327,15.7335,38.8592,15.0495,26.9544,11.9048,5.1605,0.92731,3.04391,2.1166,56.6172,44.5201,12.0971,-1.11524,-1.08435,0.0308895,-0.960617,0.876836,1.83745
0,72.8778,49.5503,61.2141,11.6637,5.34602,3.44511,4.39556,0.950453,173.746,137.469,36.2768,0.352695,-1.44787,-1.80057,3.19388,0.435267,-2.75861,31.3086,27.0507,7.56193,17.3063,9.74437,6.66667,0.90159,3.78413,2.88254,50.1766,25.4365,24.7401,-2.49573,-0.919549,1.57619,-5.00058,-2.17494,2.82565
0,77.0037,24.9799,50.9918,26.0119,3.46502,-2.36489,0.550065,2.91495,220.495,191.424,29.0706,1.52885,1.99774,0.468887,-2.76221,-2.17367,0.588539,30.8779,37.1113,18.305,27.7081,9.40317,3.7204,-0.343696,1.68835,2.03205,53.309,43.6887,9.62027,1.03029,1.02716,-0.00313456,-1.67257,0.617681,2.29025
0,22.3572,2.22533,12.2913,10.0659,-5.96046e-07,-3.57628e-07,-4.76837e-07,-1.19209e-07,40.2827,29.4069,10.8758,-1.91713,-1.51864,0.398496,-3.10066,-0.49919,2.60147,16.8952,44.323,9.204,26.7635,17.5595,8.23176,2.73446,5.48311,2.74865,57.2069,28.2625,28.9444,-1.34639,-0.267333,1.07906,4.34229,2.82841,-1.51388
0,91.9375,12.7331,52.3353,39.6022,21.3936,6.37989,13.8868,7.50686,111.387,54.7411,56.6457,1.03808,0.153176,-0.884903,2.48728,0.946409,-1.54087,57.7542,97.8171,28.2244,63.0207,34.7963,20.9213,8.65966,14.7905,6.13084,731.765,65.8934,665.871,-3.83814,-0.194136,3.64401,-1.75637,-2.78391,-1.02755
0,50.5787,3.87076,27.2247,23.3539,2.05085,2.05085,2.05085,-4.76837e-07,77.4987,37.8074,39.6912,1.97618,0.853279,-1.12291,2.83243,2.61876,-0.213671,22.5849,27.641,8.6904,18.1657,9.47528,6.03555,2.0685,4.05203,1.98352,447.064,237.943,209.121,7.05085,3.26404,-3.78681,1.97012,2.37915,0.409028
0,109.048,56.2425,82.645,26.4025,4.52349,4.52349,4.52349,0,161.085,86.5852,74.4997,1.39453,-0.302964,-1.69749,2.08048,2.20402,0.123533,9.54285,159.981,19.5256,89.7531,70.2275,13.6724,-3.69293,4.98972,8.68265,1109.76,256.293,853.466,-4.89899,-1.71003,3.18896,-2.40294,-1.61965,0.783284
0,87.049,19.716,53.3825,33.6665,3.56063,-3.56063,-1.3487e-06,3.56063,99.6036,54.948,44.6556,1.0242,0.241599,-0.782605,-2.74075,-2.54728,0.193467,4.49219,35.0288,7.23396,21.1314,13.8974,5.94568,-1.60424,2.17072,3.77496,43.0213,28.128,14.8933,1.05826,0.788295,-0.26997,0.938664,1.52907,0.590403
0,65.1227,33.8162,49.4694,15.6532,4.79561,1.29512,3.04537,1.75024,267.5,249.219,18.2809,1.73741,2.30005,0.562636,2.79995,2.49885,-0.301106,6.97634,45.7313,16.0396,30.8854,14.8458,7.4318,0.631363,4.03158,3.40022,93.1387,75.8221,17.3166,2.07529,1.54537,-0.529922,-2.11329,-1.0263,1.087
0,53.8122,5.06531,29.4388,24.3735,3.15518,0.538747,1.84696,1.30822,186.649,42.5308,144.118,-1.55308,0.909936,2.46301,-0.630822,-1.45915,-0.828331,39.9967,143.366,1.75591,72.5608,70.8049,21.158,12.9203,17.0391,4.11881,155.028,84.0271,71.0005,-0.558341,-0.512008,0.0463329,3.30288,1.68896,-1.61393
0,56.4268,4.22601,30.3264,26.1004,1.47576,-0.783906,0.345927,1.12983,76.0168,30.3493,45.6675,1.12105,-0.0371731,-1.15822,2.47583,-0.541633,-3.01747,20.3691,35.5373,14.0637,24.8005,10.7368,7.87918,4.20459,6.04189,1.83729,148.176,133.496,14.6793,-3.18764,-2.36657,0.821068,0.851103,0.62831,-0.222794
0,85.7516,38.4144,62.083,23.6686,2.74795,-0.288146,1.2299,1.51805,135.716,77.7705,57.9451,0.847014,-0.69651,-1.54352,1.78129,2.3373,0.556009,28.9993,378.074,99.4586,238.767,139.308,43.694,-23.1185,10.2877,33.4062,454.336,297.65,156.685,-1.12874,-0.687617,0.441119,-2.92303,-1.93508,0.987945
0,68.7074,2.2017,35.4546,33.2529,1.72267,0.34891,1.03579,0.68688,126.796,90.0976,36.698,1.13359,1.58454,0.450947,2.9639,2.53446,-0.429444,15.5169,63.0872,2.83494,32.9611,30.1262,7.54708,-2.97414,2.28647,5.26061,261.039,67.6233,193.415,3.8917,1.3456,-2.5461,2.44582,0.264458,-2.18136
0,34.3834,9.6151,21.9992,12.3841,3.07133,1.03828,2.0548,1.01652,72.2592,46.9842,25.275,-2.73025,-1.39091,1.33934,2.67674,0.997353,-1.67938,8.68921,26.4986,9.40148,17.95,8.54856,5.01098,0.289506,2.65024,2.36074,179.072,113.939,65.1322,5.25349,2.53468,-2.71881,-2.81732,-2.35916,0.458155
0,46.7121,11.7398,29.2259,17.4862,1.42556,-1.42556,-9.53674e-07,1.42556,83.7453,45.1019,38.6434,0.429598,-1.00012,-1.42971,3.67366,0.845358,-2.8283,35.7908,52.9317,30.0354,41.4836,11.4482,11.9173,6.48584,9.20156,2.71571,57.6288,42.5238,15.105,0.793641,0.0397057,-0.753935,-4.29657,-1.65305,2.64352
0,62.4414,18.2308,40.3361,22.1053,6.03729,-1.34602,2.34563,3.69165,139.025,40.4051,98.6202,-2.16853,0.0065507,2.17508,2.22171,2.64876,0.427049,1.63324,33.1535,11.1068,22.1301,11.0233,9.1308,3.8497,6.49025,2.64055,139.932,112.468,27.4639,3.86533,2.30735,-1.55798,-0.420254,-1.32541,-0.905159
0,75.6203,24.2358,49.928,25.6923,5.32119,-0.563173,2.37901,2.94218,244.861,180.566,64.2952,-0.39213,-1.95888,-1.56675,2.87004,0.587923,-2.28212,14.8685,19.3647,0.207056,9.78589,9.57884,2.5764,-1.20052,0.687938,1.88846,77.8802,67.2479,10.6323,-3.04167,-2.6152,0.42647,-1.1851,1.17496,2.36006
0,44.588,1.28149,22.9348,21.6533,6.20074,3.3945,4.79762,1.40312,69.0086,26.9566,42.052,-0.729618,0.552576,1.28219,3.03505,1.05804,-1.97701,35.2199,137.038,81.5111,109.275,27.7635,14.5883,4.17987,9.38408,5.20421,168.727,140.361,28.3663,0.827322,0.733889,-0.0934331,-2.34671,-1.43099,0.915716
0,51.9415,16.0877,34.0146,17.9269,4.36478,2.09933,3.23205,1.13272,112.458,85.2624,27.1951,0.592592,1.56891,0.976317,-2.49067,-0.758531,1.73214,25.5052,32.6654,9.03903,20.8522,11.8132,6.40641,1.10339,3.7549,2.65151,51.6142,38.7289,12.8853,1.58989,1.22474,-0.365149,-5.50061,-2.37727,3.12335
0,83.7048,23.5222,53.6135,30.0913,1.15384,-1.15384,9.53674e-07,1.15384,121.74,54.326,67.4137,-1.60844,-0.162849,1.44559,-2.0879,-2.73665,-0.648757,14.3601,45.3358,12.1698,28.7528,16.583,7.33355,1.25654,4.29505,3.0385,109.955,89.6847,20.2699,-2.43781,-1.80275,0.635058,-0.27199,0.732763,1.00475
0,41.83,13.2606,27.5453,14.2847,1.92376,-0.996584,0.46359,1.46017,54.7771,40.0239,14.7531,0.684145,0.919071,0.234926,1.86985,-0.652798,-2.52265,104.518,112.806,15.8112,64.3088,48.4976,14.2484,3.70402,8.97622,5.2722,1198.49,1147.79,50.6979,-3.85509,-3.57423,0.280857,1.49657,1.1605,-0.336075
0,83.6021,14.8947,49.2484,34.3537,2.12609,-2.12609,1.16801e-06,2.12609,97.431,62.8001,34.6309,0.614794,0.725813,0.111019,3.65376,1.96718,-1.68658,10.5642,32.8153,9.98907,21.4022,11.4131,5.38959,1.5187,3.45414,1.93544,121.037,82.8693,38.1678,3.90479,2.02891,-1.87588,0.461494,-0.0651618,-0.526656
0,147.251,82.854,115.053,32.1987,6.98885,-5.11623,0.936308,6.05254,190.263,150.923,39.34,0.137253,0.770423,0.633171,-1.62091,-1.1252,0.495714,28.9428,137.927,1.68085,69.804,68.1232,35.8199,-9.03362,13.3932,22.4268,158.56,77.5632,80.9969,0.959004,0.431311,-0.527694,-0.207486,2.16418,2.37167
0,67.3342,8.44352,37.8889,29.4454,2.23165,-0.0576333,1.08701,1.14464,131.786,50.5066,81.2797,-0.879186,0.794661,1.67385,-2.08212,-1.10789,0.974229,15.8759,36.086,0.151443,18.1187,17.9673,6.39215,-0.012037,3.19006,3.2021,941.341,19.0061,922.334,4.89179,0.260391,-4.6314,0.00808454,2.61278,2.6047
0,47.5014,10.8138,29.1576,18.3438,2.97695,-2.97695,0,2.97695,47.869,29.2492,18.6198,-0.0162483,-0.0792576,-0.0630093,-3.17762,-0.587679,2.58994,22.0213,21.0197,2.97923,11.9995,9.02023,4.22556,2.49085,3.35821,0.867357,42.5633,12.9739,29.5894,-2.15332,-0.296761,1.85656,1.07982,0.395202,-0.684621
0,70.1213,48.6042,59.3627,10.7586,3.81052,2.18384,2.99718,0.813336,72.4365,60.6853,11.7512,0.625064,0.204739,-0.420325,2.78418,0.977,-1.80718,33.5662,84.0665,0.506207,42.2864,41.7802,14.1607,1.17972,7.67021,6.49049,204.362,89.3189,115.043,-3.04485,-1.37526,1.66959,3.43607,1.46378,-1.9723
0,50.2569,5.54629,27.9016,22.3553,4.15687,1.75493,2.9559,1.20097,155.084,28.6097,126.474,2.21904,-0.199133,-2.41817,-1.79592,-0.238614,1.55731,19.2422,53.8233,21.3248,37.5741,16.2493,13.2841,4.62835,8.95622,4.32787,419.371,136.927,282.443,-5.51231,-1.96467,3.54763,-2.67463,-2.69218,-0.0175518
0,129.006,25.6786,77.3424,51.6637,5.02679,-0.684577,2.17111,2.85568,200.223,118.217,82.0062,-0.0486991,0.987257,1.03596,1.80175,0.369463,-1.43229,31.1943,69.156,50.4928,59.8244,9.33162,13.874,10.9722,12.4231,1.4509,814.026,795.953,18.0736,4.55564,3.27974,-1.2759,5.49114,2.64994,-2.8412
