type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
0,32.9394,12.5739,22.7566,10.1828,1.66375,1.66375,1.66375,0,82.1057,68.2432,13.8625,-2.58844,-1.76202,0.826421,-4.04204,-2.28802,1.75402,21.6707,36.9312,12.7172,24.8242,12.107,8.14204,0.561542,4.35179,3.79025,60.908,31.6367,29.2712,-2.23022,-0.709351,1.52087,0.521207,1.08556,0.564355
0,49.6565,17.2291,33.4428,16.2137,1.33859,1.33859,1.33859,9.53674e-07,243.641,194.647,48.9939,0.676598,2.44701,1.77041,2.545,-0.497923,-3.04292,24.1436,39.709,7.59947,23.6542,16.0548,6.68855,0.387383,3.53797,3.15058,249.702,23.9194,225.783,-3.34863,-0.0132851,3.33535,1.40886,1.55822,0.149368
0,73.3089,14.2256,43.7673,29.5417,1.63864,-0.950433,0.344102,1.29454,122.443,46.8792,75.5633,1.21672,-0.374825,-1.59155,1.532,0.334635,-1.19736,6.22282,89.5463,37.4759,63.5111,26.0352,14.636,2.64444,8.64022,5.99578,569.896,542.224,27.6712,-3.10737,-2.83404,0.273333,-0.307804,2.17969,2.4875
0,88.2975,20.1205,54.209,34.0885,8.78928,-3.77718,2.50605,6.28323,401.856,54.551,347.305,-2.90942,0.102393,3.01181,-0.245739,-2.72895,-2.48321,4.01116,59.5781,32.8283,46.2032,13.3749,8.42476,1.69751,5.06114,3.36363,732.089,279.123,452.966,-6.7,-2.48466,4.21534,-0.132009,0.814454,0.946463
0,89.3848,28.2888,58.8368,30.548,2.667,1.60373,2.13536,0.531634,96.3354,65.3175,31.0178,-0.638224,-0.463919,0.174305,3.80085,2.47633,-1.32452,18.5651,24.3534,6.29652,15.325,9.02845,4.82759,2.30261,3.5651,1.26249,96.2395,87.1117,9.12785,-2.47302,-2.42217,0.0508447,0.691127,0.189785,-0.501342
0,63.3165,19.832,41.5742,21.7423,1.98819,0.636129,1.31216,0.676029,87.3954,64.5111,22.8844,0.685712,1.00704,0.321323,-2.40471,-1.61868,0.78603,20.4282,66.5613,43.7836,55.1724,11.3889,6.98608,3.52516,5.25562,1.73046,120.27,58.1931,62.0767,2.69625,0.316292,-2.37996,2.40338,2.73666,0.333278
0,58.4856,20.2781,39.3818,19.1038,4.3733,1.65262,3.01296,1.36034,264.839,219.206,45.6338,-0.885177,-2.40159,-1.51641,3.23626,0.104593,-3.13167,25.4891,24.6202,6.9734,15.7968,8.82341,3.09729,-0.399531,1.34888,1.74841,64.2085,22.8081,41.4004,-3.13453,-0.907973,2.22656,3.33494,0.685861,-2.64908
0,71.3416,12.1443,41.743,29.5987,8.91801,-3.55623,2.68089,6.23712,131.152,92.7182,38.4338,0.702193,1.43569,0.733494,3.65661,2.91324,-0.743369,39.386,24.0224,7.7436,15.883,8.13942,5.47667,0.218065,2.84737,2.6293,143.775,16.9591,126.816,-3.76084,-0.322929,3.43792,-1.22344,1.14676,2.3702
0,77.6831,6.54195,42.1125,35.5706,3.00195,-1.57669,0.712632,2.28932,118.729,42.8033,75.9261,1.21074,-0.180099,-1.39084,2.54274,2.70675,0.16401,26.8129,39.0533,8.45296,23.7531,15.3002,7.18442,1.13086,4.15764,3.02678,58.4762,27.6176,30.8585,1.86119,0.540116,-1.32107,0.728953,-0.392232,-1.12119
0,49.166,19.7515,34.4588,14.7072,2.6496,1.0957,1.87265,0.776951,170.128,105.716,64.412,0.370446,-1.78629,-2.15674,-3.14978,-1.63416,1.51562,39.8996,132.617,31.6458,82.1312,50.4854,16.9044,2.52656,9.71548,7.18893,549.775,91.5754,458.2,-3.35773,-0.46213,2.8956,3.38585,1.70542,-1.68043
0,52.2494,7.00231,29.6258,22.6235,3.55652,-3.45156,0.0524826,3.50404,136.115,30.3148,105.8,2.00827,-0.215241,-2.22351,2.20471,0.92058,-1.28413,29.905,63.2647,37.9411,50.6029,12.6618,13.121,7.63393,10.3775,2.74353,150.528,81.4564,69.0719,-3.42463,-1.04424,2.38039,-4.50255,-2.70227,1.80028
0,87.3449,20.1869,53.7659,33.579,5.37017,-3.20542,1.08238,4.2878,89.14,54.9472,34.1928,-0.351305,-0.2083,0.143005,-3.6868,-1.15353,2.53327,15.7335,38.8592,15.0495,26.9544,11.9048,5.1605,0.92731,3.04391,2.1166,56.6172,44.5201,12.0971,-1.11524,-1.08435,0.0308895,-0.960617,0.876836,1.83745
0,72.8778,49.5503,61.2141,11.6637,5.34602,3.44511,4.39556,0.950453,173.746,137.469,36.2768,0.352695,-1.44787,-1.80057,3.19388,0.435267,-2.75861,31.3086,27.0507,7.56193,17.3063,9.74437,6.66667,0.90159,3.78413,2.88254,50.1766,25.4365,24.7401,-2.49573,-0.919549,1.57619,-5.00058,-2.17494,2.82565
0,77.0037,24.9799,50.9918,26.0119,3.46502,-2.36489,0.550065,2.91495,220.495,191.424,29.0706,1.52885,1.99774,0.468887,-2.76221,-2.17367,0.588539,30.8779,37.1113,18.305,27.7081,9.40317,3.7204,-0.343696,1.68835,2.03205,53.309,43.6887,9.62027,1.03029,1.02716,-0.00313456,-1.67257,0.617681,2.29025
0,22.3572,2.22533,12.2913,10.0659,-5.96046e-07,-3.57628e-07,-4.76837e-07,-1.19209e-07,40.2827,29.4069,10.8758,-1.91713,-1.51864,0.398496,-3.10066,-0.49919,2.60147,16.8952,44.323,9.204,26.7635,17.5595,8.23176,2.73446,5.48311,2.74865,57.2069,28.2625,28.9444,-1.34639,-0.267333,1.07906,4.34229,2.82841,-1.51388
0,91.9375,12.7331,52.3353,39.6022,21.3936,6.37989,13.8868,7.50686,111.387,54.7411,56.6457,1.03808,0.153176,-0.884903,2.48728,0.946409,-1.54087,57.7542,97.8171,28.2244,63.0207,34.7963,20.9213,8.65966,14.7905,6.13084,731.765,65.8934,665.871,-3.83814,-0.194136,3.64401,-1.75637,-2.78391,-1.02755
0,50.5787,3.87076,27.2247,23.3539,2.05085,2.05085,2.05085,-4.76837e-07,77.4987,37.8074,39.6912,1.97618,0.853279,-1.12291,2.83243,2.61876,-0.213671,22.5849,27.641,8.6904,18.1657,9.47528,6.03555,2.0685,4.05203,1.98352,447.064,237.943,209.121,7.05085,3.26404,-3.78681,1.97012,2.37915,0.409028
0,109.048,56.2425,82.645,26.4025,4.52349,4.52349,4.52349,0,161.085,86.5852,74.4997,1.39453,-0.302964,-1.69749,2.08048,2.20402,0.123533,9.54285,159.981,19.5256,89.7531,70.2275,13.6724,-3.69293,4.98972,8.68265,1109.76,256.293,853.466,-4.89899,-1.71003,3.18896,-2.40294,-1.61965,0.783284
0,87.049,19.716,53.3825,33.6665,3.56063,-3.56063,-1.3487e-06,3.56063,99.6036,54.948,44.6556,1.0242,0.241599,-0.782605,-2.74075,-2.54728,0.193467,4.49219,35.0288,7.23396,21.1314,13.8974,5.94568,-1.60424,2.17072,3.77496,43.0213,28.128,14.8933,1.05826,0.788295,-0.26997,0.938664,1.52907,0.590403
0,65.1227,33.8162,49.4694,15.6532,4.79561,1.29512,3.04537,1.75024,267.5,249.219,18.2809,1.73741,2.30005,0.562636,2.79995,2.49885,-0.301106,6.97634,45.7313,16.0396,30.8854,14.8458,7.4318,0.631363,4.03158,3.40022,93.1387,75.8221,17.3166,2.07529,1.54537,-0.529922,-2.11329,-1.0263,1.087
0,53.8122,5.06531,29.4388,24.3735,3.15518,0.538747,1.84696,1.30822,186.649,42.5308,144.118,-1.55308,0.909936,2.46301,-0.630822,-1.45915,-0.828331,39.9967,143.366,1.75591,72.5608,70.8049,21.158,12.9203,17.0391,4.11881,155.028,84.0271,71.0005,-0.558341,-0.512008,0.0463329,3.30288,1.68896,-1.61393
0,56.4268,4.22601,30.3264,26.1004,1.47576,-0.783906,0.345927,1.12983,76.0168,30.3493,45.6675,1.12105,-0.0371731,-1.15822,2.47583,-0.541633,-3.01747,20.3691,35.5373,14.0637,24.8005,10.7368,7.87918,4.20459,6.04189,1.83729,148.176,133.496,14.6793,-3.18764,-2.36657,0.821068,0.851103,0.62831,-0.222794
0,85.7516,38.4144,62.083,23.6686,2.74795,-0.288146,1.2299,1.51805,135.716,77.7705,57.9451,0.847014,-0.69651,-1.54352,1.78129,2.3373,0.556009,28.9993,378.074,99.4586,238.767,139.308,43.694,-23.1185,10.2877,33.4062,454.336,297.65,156.685,-1.12874,-0.687617,0.441119,-2.92303,-1.93508,0.987945
0,68.7074,2.2017,35.4546,33.2529,1.72267,0.34891,1.03579,0.68688,126.796,90.0976,36.698,1.13359,1.58454,0.450947,2.9639,2.53446,-0.429444,15.5169,63.0872,2.83494,32.9611,30.1262,7.54708,-2.97414,2.28647,5.26061,261.039,67.6233,193.415,3.8917,1.3456,-2.5461,2.44582,0.264458,-2.18136
0,34.3834,9.6151,21.9992,12.3841,3.07133,1.03828,2.0548,1.01652,72.2592,46.9842,25.275,-2.73025,-1.39091,1.33934,2.67674,0.997353,-1.67938,8.68921,26.4986,9.40148,17.95,8.54856,5.01098,0.289506,2.65024,2.36074,179.072,113.939,65.1322,5.25349,2.53468,-2.71881,-2.81732,-2.35916,0.458155
0,46.7121,11.7398,29.2259,17.4862,1.42556,-1.42556,-9.53674e-07,1.42556,83.7453,45.1019,38.6434,0.429598,-1.00012,-1.42971,3.67366,0.845358,-2.8283,35.7908,52.9317,30.0354,41.4836,11.4482,11.9173,6.48584,9.20156,2.71571,57.6288,42.5238,15.105,0.793641,0.0397057,-0.753935,-4.29657,-1.65305,2.64352
0,62.4414,18.2308,40.3361,22.1053,6.03729,-1.34602,2.34563,3.69165,139.025,40.4051,98.6202,-2.16853,0.0065507,2.17508,2.22171,2.64876,0.427049,1.63324,33.1535,11.1068,22.1301,11.0233,9.1308,3.8497,6.49025,2.64055,139.932,112.468,27.4639,3.86533,2.30735,-1.55798,-0.420254,-1.32541,-0.905159
0,75.6203,24.2358,49.928,25.6923,5.32119,-0.563173,2.37901,2.94218,244.861,180.566,64.2952,-0.39213,-1.95888,-1.56675,2.87004,0.587923,-2.28212,14.8685,19.3647,0.207056,9.78589,9.57884,2.5764,-1.20052,0.687938,1.88846,77.8802,67.2479,10.6323,-3.04167,-2.6152,0.42647,-1.1851,1.17496,2.36006
0,44.588,1.28149,22.9348,21.6533,6.20074,3.3945,4.79762,1.40312,69.0086,26.9566,42.052,-0.729618,0.552576,1.28219,3.03505,1.05804,-1.97701,35.2199,137.038,81.5111,109.275,27.7635,14.5883,4.17987,9.38408,5.20421,168.727,140.361,28.3663,0.827322,0.733889,-0.0934331,-2.34671,-1.43099,0.915716
0,51.9415,16.0877,34.0146,17.9269,4.36478,2.09933,3.23205,1.13272,112.458,85.2624,27.1951,0.592592,1.56891,0.976317,-2.49067,-0.758531,1.73214,25.5052,32.6654,9.03903,20.8522,11.8132,6.40641,1.10339,3.7549,2.65151,51.6142,38.7289,12.8853,1.58989,1.22474,-0.365149,-5.50061,-2.37727,3.12335
0,83.7048,23.5222,53.6135,30.0913,1.15384,-1.15384,9.53674e-07,1.15384,121.74,54.326,67.4137,-1.60844,-0.162849,1.44559,-2.0879,-2.73665,-0.648757,14.3601,45.3358,12.1698,28.7528,16.583,7.33355,1.25654,4.29505,3.0385,109.955,89.6847,20.2699,-2.43781,-1.80275,0.635058,-0.27199,0.732763,1.00475
0,41.83,13.2606,27.5453,14.2847,1.92376,-0.996584,0.46359,1.46017,54.7771,40.0239,14.7531,0.684145,0.919071,0.234926,1.86985,-0.652798,-2.52265,104.518,112.806,15.8112,64.3088,48.4976,14.2484,3.70402,8.97622,5.2722,1198.49,1147.79,50.6979,-3.85509,-3.57423,0.280857,1.49657,1.1605,-0.336075
0,83.6021,14.8947,49.2484,34.3537,2.12609,-2.12609,1.16801e-06,2.12609,97.431,62.8001,34.6309,0.614794,0.725813,0.111019,3.65376,1.96718,-1.68658,10.5642,32.8153,9.98907,21.4022,11.4131,5.38959,1.5187,3.45414,1.93544,121.037,82.8693,38.1678,3.90479,2.02891,-1.87588,0.461494,-0.0651618,-0.526656
0,147.251,82.854,115.053,32.1987,6.98885,-5.11623,0.936308,6.05254,190.263,150.923,39.34,0.137253,0.770423,0.633171,-1.62091,-1.1252,0.495714,28.9428,137.927,1.68085,69.804,68.1232,35.8199,-9.03362,13.3932,22.4268,158.56,77.5632,80.9969,0.959004,0.431311,-0.527694,-0.207486,2.16418,2.37167
0,67.3342,8.44352,37.8889,29.4454,2.23165,-0.0576333,1.08701,1.14464,131.786,50.5066,81.2797,-0.879186,0.794661,1.67385,-2.08212,-1.10789,0.974229,15.8759,36.086,0.151443,18.1187,17.9673,6.39215,-0.012037,3.19006,3.2021,941.341,19.0061,922.334,4.89179,0.260391,-4.6314,0.00808454,2.61278,2.6047
0,47.5014,10.8138,29.1576,18.3438,2.97695,-2.97695,0,2.97695,47.869,29.2492,18.6198,-0.0162483,-0.0792576,-0.0630093,-3.17762,-0.587679,2.58994,22.0213,21.0197,2.97923,11.9995,9.02023,4.22556,2.49085,3.35821,0.867357,42.5633,12.9739,29.5894,-2.15332,-0.296761,1.85656,1.07982,0.395202,-0.684621
0,70.1213,48.6042,59.3627,10.7586,3.81052,2.18384,2.99718,0.813336,72.4365,60.6853,11.7512,0.625064,0.204739,-0.420325,2.78418,0.977,-1.80718,33.5662,84.0665,0.506207,42.2864,41.7802,14.1607,1.17972,7.67021,6.49049,204.362,89.3189,115.043,-3.04485,-1.37526,1.66959,3.43607,1.46378,-1.9723
0,50.2569,5.54629,27.9016,22.3553,4.15687,1.75493,2.9559,1.20097,155.084,28.6097,126.474,2.21904,-0.199133,-2.41817,-1.79592,-0.238614,1.55731,19.2422,53.8233,21.3248,37.5741,16.2493,13.2841,4.62835,8.95622,4.32787,419.371,136.927,282.443,-5.51231,-1.96467,3.54763,-2.67463,-2.69218,-0.0175518
0,129.006,25.6786,77.3424,51.6637,5.02679,-0.684577,2.17111,2.85568,200.223,118.217,82.0062,-0.0486991,0.987257,1.03596,1.80175,0.369463,-1.43229,31.1943,69.156,50.4928,59.8244,9.33162,13.874,10.9722,12.4231,1.4509,814.026,795.953,18.0736,4.55564,3.27974,-1.2759,5.49114,2.64994,-2.8412
0,57.3812,0.818714,29.1,28.2813,2.41865,1.37324,1.89594,0.522704,148.159,105.99,42.1689,-1.01191,-1.96619,-0.954275,-3.75809,-0.686481,3.07161,39.4969,407.434,46.2293,226.832,180.602,35.6569,3.58876,19.6228,16.0341,739.704,463.482,276.222,-2.32664,-1.34057,0.986077,-3.27929,-1.42514,1.85416
0,71.3141,8.27636,39.7953,31.5189,4.35055,0.111289,2.23092,2.11963,272.702,186.808,85.8933,-0.568032,-2.22787,-1.65984,-2.12168,-1.2739,0.847782,6.33071,27.9666,7.27392,17.6203,10.3463,5.95774,2.41396,4.18585,1.77189,50.1336,29.8984,20.2352,-2.3952,-1.10863,1.28657,4.10364,2.9262,-1.17745
0,82.2501,15.1779,48.714,33.5361,1.23876,-1.23876,4.67203e-06,1.23876,284.613,214.424,70.1889,-0.793127,-2.16197,-1.36885,4.06329,2.81165,-1.25164,4.50077,43.1733,10.6214,26.8974,16.276,6.77475,1.61418,4.19447,2.58029,112.093,33.2384,78.8542,-2.91975,-0.660067,2.25969,-0.289313,0.079638,0.368951
0,161.685,113.675,137.68,24.005,2.69381,-1.1138,0.790008,1.9038,293.969,266.958,27.0111,-0.791063,-1.28098,-0.48992,2.29626,1.16209,-1.13417,33.851,197.262,91.7071,144.485,52.7775,28.7907,7.3266,18.0586,10.732,245.826,163.682,82.1433,-1.49677,-0.496783,0.99999,-2.62249,-2.1547,0.467792
0,86.5126,44.1614,65.337,21.1756,0.845579,0.845579,0.845579,2.38419e-07,124.52,103.117,21.4034,-1.17584,-1.0293,0.146543,-0.164719,-2.51925,-2.35453,61.0406,156.673,106.31,131.492,25.1813,10.7588,4.71968,7.73924,3.01956,418.91,366.556,52.3534,-3.04382,-1.68427,1.35954,-0.635199,0.493423,1.12862
0,70.5798,30.2306,50.4052,20.1746,4.31558,-0.0371768,2.1392,2.17638,238.612,189.991,48.6209,0.476331,2.00188,1.52555,-3.38797,-2.85706,0.530908,9.41624,39.1557,8.04221,23.599,15.5568,10.0203,2.2615,6.14088,3.87938,80.7881,29.2215,51.5666,-2.5031,-0.638122,1.86498,1.31434,0.448226,-0.866115
0,52.8543,6.54262,29.6985,23.1558,0.438526,0.438524,0.438525,9.53674e-07,143.309,76.1598,67.1488,0.13218,-1.59448,-1.72666,2.505,2.36756,-0.137448,18.5923,25.4731,5.74368,15.6084,9.86471,3.93829,-0.185829,1.87623,2.06206,354.191,339.605,14.5855,-4.7018,-3.77258,0.929221,-4.19343,-2.45907,1.73436
0,86.3639,8.95932,47.6616,38.7023,5.01239,0.191344,2.60187,2.41052,222.122,180.196,41.9258,-1.60396,-2.00499,-0.401036,0.370921,2.7186,2.34768,35.1792,153.27,108.264,130.767,22.5027,17.0635,10.4293,13.7464,3.3171,185.548,161.655,23.8926,-0.987792,-0.668275,0.319517,1.95744,-0.40815,-2.36559
0,61.2323,18.3646,39.7984,21.4339,1.41765,1.20603,1.31184,0.105814,67.8918,40.2009,27.6908,0.884899,0.138279,-0.74662,2.96524,0.26955,-2.69569,28.9794,19.3836,2.60337,10.9935,8.39013,3.3842,0.310721,1.84746,1.53674,35.4972,21.3117,14.1856,2.38547,1.27634,-1.10914,1.18684,1.33685,0.150016
0,62.279,6.63526,34.4571,27.8219,7.12449,4.53385,5.82917,1.29532,85.5206,57.5624,27.9582,1.0077,1.09508,0.0873751,3.98493,1.46763,-2.5173,28.1342,45.1244,13.9097,29.517,15.6074,7.55766,3.93267,5.74517,1.81249,46.792,30.5006,16.2913,0.444424,0.171987,-0.272437,-0.418127,-0.702423,-0.284296
0,32.5819,1.55916,17.0705,15.5114,3.29115,-3.29115,4.12953e-07,3.29115,40.1334,18.4404,21.693,1.24674,0.397991,-0.848746,-3.64222,-1.3487,2.29352,26.4229,50.1505,1.93869,26.0446,24.1059,7.23061,0.550269,3.89044,3.34017,96.6748,43.1944,53.4804,2.51998,1.08733,-1.43265,1.18519,2.71515,1.52997
0,86.0859,60.0123,73.0491,13.0368,2.57537,2.57537,2.57537,0,189.266,142.956,46.3101,-0.648735,1.29157,1.9403,-1.2371,-1.52952,-0.292425,54.4923,161.202,110.945,136.073,25.1286,13.9044,3.09646,8.50043,5.40398,218.915,152.917,65.9981,2.10591,0.489169,-1.61674,3.83675,1.62856,-2.20819
0,142.505,89.8643,116.185,26.3203,0.885173,-0.885183,-4.67203e-06,0.885178,286.719,240.822,45.8974,0.203722,1.35798,1.15426,1.24474,0.902729,-0.342015,71.1255,305.488,256.093,280.79,24.6976,30.8077,25.7044,28.256,2.55168,634.359,607.888,26.471,-1.76965,-1.40611,0.363543,-4.58408,-2.14222,2.44185
0,62.7089,43.9405,53.3247,9.38423,8.97382,7.89183,8.43282,0.540996,66.6301,56.3185,10.3116,-0.141286,0.296358,0.437644,-3.33477,-0.920791,2.41398,43.9747,16.9563,0.425114,8.69072,8.26561,2.34158,-1.04707,0.647259,1.69433,355.791,10.7273,345.064,-5.0934,-0.668782,4.42462,-2.00696,-0.292965,1.714
0,70.8753,1.7889,36.3321,34.5432,7.14352,-5.38796,0.877781,6.26574,79.4566,44.3497,35.1069,-0.653461,-0.652354,0.00110781,2.45615,0.314739,-2.14141,10.2921,32.7644,16.457,24.6107,8.15371,6.59558,3.34139,4.96849,1.6271,242.834,47.6387,195.195,5.14082,1.27261,-3.8682,1.90666,2.23095,0.324294
0,37.9616,15.3789,26.6703,11.2913,2.01485,0.114979,1.06492,0.949937,56.483,26.8935,29.5895,1.74044,0.123036,-1.6174,3.04682,3.1374,0.0905858,9.45949,17.2912,2.01411,9.65265,7.63854,3.00309,1.75231,2.3777,0.625392,311.664,45.9645,265.699,-6.4833,-2.2412,4.2421,3.96725,1.34926,-2.61799
0,26.9079,1.71865,14.3133,12.5946,2.17895,-1.19138,0.493784,1.68516,73.9962,33.9562,40.04,3.33232,1.5092,-1.82311,1.35779,2.53013,1.17234,4.02983,32.482,11.0061,21.7441,10.7379,6.01775,3.55088,4.78432,1.23343,34.5033,23.1911,11.3122,-0.600294,-0.294255,0.30604,-0.673756,-1.14153,-0.467774
0,52.1607,21.6679,36.9143,15.2464,2.43754,0.260707,1.34912,1.08842,247.301,222.538,24.7637,-1.41777,-2.48268,-1.06491,-2.3406,0.0539243,2.39453,6.86401,35.8326,9.52269,22.6777,13.155,7.39712,1.121,4.25906,3.13806,83.2955,23.1365,60.159,2.27455,0.0747839,-2.19977,4.50519,2.71295,-1.79224
0,142.039,40.4315,91.2353,50.8038,4.35547,-0.228655,2.06341,2.29206,390.917,159.736,231.181,1.03675,-1.15928,-2.19603,0.442518,-0.753407,-1.19593,36.2391,148.893,118.418,133.656,15.2375,10.3145,2.55374,6.43414,3.88041,354.799,137.504,217.296,3.58394,0.234687,-3.34926,0.125362,1.61606,1.4907
0,83.3858,6.03959,44.7127,38.6731,2.47063,-1.81007,0.33028,2.14035,146.755,62.1023,84.6526,0.563797,-0.855593,-1.41939,3.94714,1.34746,-2.59967,14.4249,57.5316,5.80399,31.6678,25.8638,9.60273,-0.66131,4.47071,5.13202,253.545,226.977,26.5684,-2.78319,-2.6576,0.125597,-2.60875,-3.09844,-0.48969
0,69.7662,30.1979,49.9821,19.7841,1.41682,-1.41683,-2.6974e-06,1.41682,180,132.532,47.4678,0.109426,1.63069,1.52126,-1.67881,-1.20238,0.476433,20.3404,192.254,54.9802,123.617,68.637,18.6124,3.40588,11.0091,7.60324,488.299,259.408,228.89,3.24471,1.37101,-1.8737,2.29845,2.60005,0.301598
0,58.3042,3.29809,30.8011,27.5031,1.52172,-1.52172,-5.84004e-07,1.52172,68.3757,31.3271,37.0486,0.994041,0.184538,-0.809504,-2.62788,-0.486986,2.14089,6.02969,40.9876,17.5244,29.256,11.7316,7.13842,3.81047,5.47444,1.66397,115.149,80.1961,34.9533,3.4182,1.66396,-1.75424,3.58576,2.97921,-0.606546
0,137.248,56.8275,97.0376,40.2102,3.71614,-1.38328,1.16643,2.54971,380.706,200.745,179.962,-0.823208,1.35574,2.17895,1.41526,0.0863236,-1.32894,5.30546,105.113,53.7891,79.4511,25.662,15.1903,4.0871,9.63868,5.55158,183.988,135.311,48.6765,2.36984,1.12232,-1.24752,4.31947,2.73544,-1.58403
0,64.2615,33.3405,48.801,15.4605,4.25091,1.19074,2.72083,1.53009,139.702,65.576,74.126,1.44358,-0.805775,-2.24935,3.33086,1.45167,-1.87919,18.4797,18.7438,1.98408,10.364,8.37988,1.72038,-0.217313,0.751531,0.968845,25.1921,11.6869,13.5053,-1.54847,-0.495535,1.05293,-2.80709,-0.430307,2.37678
0,48.1318,15.5726,31.8522,16.2796,5.48674,-0.105385,2.69068,2.79606,100.361,72.497,27.8645,-0.337237,-1.46264,-1.1254,-3.02932,-3.0021,0.0272174,8.30808,38.3989,9.07782,23.7383,14.6605,7.13989,1.51547,4.32768,2.81221,91.6611,24.7654,66.8957,-2.43077,-0.232779,2.19799,-0.257922,-0.15148,0.106442
0,48.037,4.88231,26.4597,21.5774,4.56611,2.72181,3.64396,0.922154,81.1899,58.0303,23.1597,1.79817,1.4197,-0.378475,-2.23491,-0.394318,1.8406,15.1504,41.1182,17.9429,29.5305,11.5876,8.86609,2.18509,5.52559,3.3405,51.4421,37.1343,14.3078,1.3077,0.684402,-0.623303,-1.92232,-3.03254,-1.11022
0,36.2163,12.3712,24.2938,11.9225,2.09688,0.317992,1.20744,0.889444,92.0077,24.3444,67.6633,2.38002,-0.0412951,-2.42132,-0.163695,2.50813,2.67183,10.9365,44.9817,26.8451,35.9134,9.0683,6.19041,2.13636,4.16339,2.02702,58.2622,45.6468,12.6154,-1.55274,-0.713758,0.838979,1.42758,-0.0872174,-1.51479
0,97.4013,1.56792,49.4846,47.9167,2.68445,-1.87713,0.403658,2.28079,360.684,190.187,170.498,-0.0801636,-2.02212,-1.94195,-1.96505,-0.963552,1.0015,14.7083,62.8312,25.5662,44.1987,18.6325,10.3418,3.18915,6.76546,3.5763,138.178,74.3785,63.8,-3.00578,-1.10547,1.90031,-5.66158,-2.88188,2.7797
0,118.006,75.1558,96.5806,21.4249,3.70075,-0.263562,1.71859,1.98216,121.589,99,22.5887,0.538399,0.222679,-0.315721,-3.42533,-3.00356,0.421772,3.19675,68.8713,6.6691,37.7702,31.1011,8.35967,2.17254,5.26611,3.09356,141.441,38.4871,102.953,-2.00307,-0.136996,1.86607,-0.607736,-0.122745,0.484991
0,55.2618,17.2664,36.2641,18.9977,0.965256,-0.965258,-9.53674e-07,0.965257,95.1482,75.1696,19.9786,1.67422,1.35802,-0.316194,3.1404,2.08652,-1.05388,11.4494,22.794,6.08051,14.4373,8.35676,3.72073,1.3065,2.51361,1.20712,143.193,15.441,127.752,3.74997,0.330925,-3.41905,2.66367,-0.399542,-3.06321
0,28.7411,7.87436,18.3077,10.4334,2.469,0.33452,1.40176,1.06724,76.964,65.5747,11.3893,2.36243,1.94869,-0.413741,-3.20124,-2.68532,0.515922,23.1605,23.9336,5.30835,14.621,9.31261,4.05951,0.0958804,2.0777,1.98182,37.4865,26.0499,11.4366,-1.81322,-1.17672,0.636493,-4.56919,-2.41428,2.15492
0,70.1645,22.4099,46.2872,23.8773,1.13021,-0.212782,0.458714,0.671495,123.675,57.0959,66.5791,-1.01404,0.670694,1.68473,-2.29194,-1.592,0.699946,17.2727,65.1337,5.66508,35.3994,29.7343,9.45444,-1.04359,4.20542,5.24901,200.119,63.8672,136.252,3.39556,1.19309,-2.20247,2.44108,2.95535,0.51427
0,54.3656,22.5309,38.4482,15.9174,4.97459,0.743079,2.85884,2.11576,110.363,77.2166,33.146,-0.0399771,1.32096,1.36094,-2.93964,-0.160927,2.77872,40.6567,32.2546,15.2681,23.7614,8.49325,5.78891,3.07516,4.43203,1.35688,34.5907,25.4455,9.14516,0.686882,0.328694,-0.358189,-1.49338,-1.41721,0.0761702
0,45.1249,14.9587,30.0418,15.0831,2.52137,1.26601,1.89369,0.627682,76.5856,61.3516,15.234,-1.47557,-1.34044,0.135129,-3.17982,-0.606053,2.57377,47.7004,64.3128,10.0933,37.203,27.1098,12.2446,3.50074,7.87267,4.37193,189.923,155.233,34.6902,-2.82418,-2.10568,0.718497,-1.9623,-1.57843,0.383874
0,91.1097,35.5239,63.3168,27.7929,7.20902,3.81031,5.50966,1.69936,97.5891,68.3206,29.2685,-0.0672005,-0.386215,-0.319014,4.25897,2.86188,-1.3971,15.2758,100.729,17.9383,59.3336,41.3954,16.2848,3.77109,10.028,6.25688,134.877,61.3162,73.5606,-1.37019,-0.197166,1.17302,-0.910535,-0.716089,0.194447
0,87.1093,17.6754,52.3924,34.7169,7.35679,4.25767,5.80723,1.54956,451.888,283.627,168.26,-0.112619,-2.37319,-2.26057,3.65873,1.88811,-1.77061,2.55852,34.034,2.32273,18.1784,15.8557,7.26023,1.20407,4.23215,3.02808,562.009,543.186,18.8239,4.66805,4.09005,-0.577994,2.09095,0.557965,-1.53299
